,,4 ,4.4 ,4.8 ,5.2 ,5.6 ,6 ,6.4 ,6.8 ,7.2 ,7.6 ,8 ,8.4 ,8.8 ,9.2 ,9.6 ,10 
0.01,Cit ,0.036 ,0.119 ,0.304 ,0.538 ,0.717 ,0.814 ,0.859 ,0.878 ,0.885 ,0.888 ,0.889 ,0.890 ,0.891 ,0.920 ,0.986 ,0.999 
0.01,DFOB ,0.000 ,0.000 ,0.000 ,0.001 ,0.004 ,0.021 ,0.113 ,0.425 ,0.813 ,0.963 ,0.994 ,0.999 ,1.000 ,1.000 ,1.000 ,1.000 
0.1,Cit ,0.019 ,0.061 ,0.153 ,0.289 ,0.418 ,0.502 ,0.545 ,0.563 ,0.571 ,0.575 ,0.576 ,0.577 ,0.591 ,0.734 ,0.960 ,0.997 
0.1,DFOB ,0.000 ,0.000 ,0.000 ,0.000 ,0.003 ,0.016 ,0.088 ,0.359 ,0.767 ,0.952 ,0.992 ,0.999 ,1.000 ,1.000 ,1.000 ,1.000 
1,Cit ,0.004 ,0.011 ,0.025 ,0.044 ,0.061 ,0.071 ,0.076 ,0.078 ,0.079 ,0.079 ,0.080 ,0.081 ,0.092 ,0.179 ,0.574 ,0.948 
1,DFOB ,0.000 ,0.000 ,0.000 ,0.000 ,0.002 ,0.013 ,0.071 ,0.305 ,0.718 ,0.938 ,0.989 ,0.998 ,1.000 ,1.000 ,1.000 ,1.000 
